test 2,,solcoin,,pumpportal
,1,4.53821,,3.492212
,2,3.069453,,1.213811
,3,2.992939,,1.626479
,4,3.50457,,2.371709
,5,2.928538,,1.132037
,6,3.294097,,1.872301
,7,3.452481,,1.393652
,8,3.367977,,1.682471
,9,3.202813,,1.249726
,10,3.607953,,1.593595
,11,3.137154,,1.589385
,12,2.940268,,1.1397
,13,3.534462,,1.200759
,14,4.530273,,1.717685
,15,3.07129,,2.492803
,16,5.172446,,6.007655
,17,3.710503,,1.67636
,18,3.651916,,1.614146
,19,4.04487,,1.684957
,20,3.477222,,2.531262
,21,4.687632,,1.626149
,22,3.564851,,1.495775
,23,4.262556,,1.221015
,24,3.595689,,2.530083
,25,3.730921,,1.301446
,26,3.629006,,1.220663
,27,4.166024,,1.11194
,28,3.99769,,1.729743
,29,4.350159,,1.725513
,30,3.808997,,1.945539
,avg,3.700765333,,1.8396857
,sd,0.564400762,,0.950522825
,n,30,,30
